Case Name,Application,Data,Task Level 1: Complexity Level,Task Level 2: Visualization Operations,Operation Count
Annotation and Measurement Workflow,Biology,Scalar Fields; Multi-variate,Workflow,Glyph & Marker Placement; Field Computation,4
Time Series Analysis (if applicable),Biology,Scalar Fields; Multi-variate,Workflow,Temporal Processing; Field Computation,3
Data Cropping and Region of Interest Analysis,Biology,Scalar Fields; Multi-variate,Workflow,Data Subsetting & Extraction; Field Computation,4
Cleanup - Reset for next test run,Biology,Scalar Fields; Multi-variate,Workflow,Dataset Restructuring,1
Multi-channel Overlay with Colormaps with channels,Biology,Scalar Fields; Multi-variate,Workflow,Color & Opacity Mapping; Dataset Restructuring,4
Hide All Channels Except for the Channel with the Cells,Biology,Scalar Fields; Multi-variate,Workflow,Data Subsetting & Extraction,2
Contrast and Gamma Adjustment to Display Nucleus,Biology,Scalar Fields; Multi-variate,Workflow,Color & Opacity Mapping; Data Smoothing & Filtering,3
Advanced 3D Camera Control and Navigation,Biology,Scalar Fields; Multi-variate,Workflow,View & Camera Control,6
Iso-surface Threshold Adjustment,Biology,Scalar Fields; Multi-variate,Workflow,Surface & Contour Extraction; Volume Rendering,3
Cleanup - Reset for next test run,Biology,Scalar Fields; Multi-variate,Workflow,Dataset Restructuring,1
