Case Name,Application,Data,Task Level 1: Complexity Level,Task Level 2: Visualization Operations,Action Count
Napari - Contrast Adjustment,Biology,Scalar Field; Multivariate; Time-varying,Task,Color & Opacity Mapping; Data Smoothing & Filtering,4
Napari - Camera Control,Biology,Scalar Field; Multivariate; Time-varying,Task,View & Camera Control; Field Computation,5
Napari - Visibility & Screenshot,Biology,Scalar Field; Multivariate; Time-varying,Task,Data Subsetting & Extraction; View & Camera Control,3
Napari - Annotations,Biology,Scalar Field; Multivariate; Time-varying,Task,Glyph & Marker Placement,1
Napari - Scale Bar & Export,Biology,Scalar Field; Multivariate; Time-varying,Task,Glyph & Marker Placement; View & Camera Control,2
Napari - Export & Cleanup,Biology,Scalar Field; Multivariate; Time-varying,Task,Dataset Restructuring,2
Napari - Error Handling,Biology,Scalar Field; Multivariate; Time-varying,Task,Dataset Restructuring,2
Napari - 3D Rendering,Biology,Scalar Field; Multivariate; Time-varying,Task,Surface & Contour Extraction; Volume Rendering; Dataset Restructuring,2
Iso surface determination for a target,Biology,Scalar Field; Multivariate,Workflow,Surface & Contour Extraction; View & Camera Control,5
Recreate a figure from a dataset,Biology,Scalar Field; Multivariate,Workflow,Color & Opacity Mapping; Data Smoothing & Filtering,5
Cell Counting and Measurement Analysis,Biology,Scalar Field; Multivariate,Workflow,Field Computation; Glyph & Marker Placement; Feature Identification & Segmentation,4
Statistical Analysis and Data Export,Biology,Scalar Field; Multivariate,Workflow,Field Computation; Dataset Restructuring,4
Annotation and Measurement Workflow,Biology,Scalar Field; Multivariate,Workflow,Glyph & Marker Placement; Field Computation,4
Time Series Analysis (if applicable),Biology,Scalar Field; Multivariate,Workflow,Temporal Processing; Field Computation,3
Data Cropping and Region of Interest Analysis,Biology,Scalar Field; Multivariate,Workflow,Data Subsetting & Extraction; Field Computation,4
Cleanup - Reset for next test run,Biology,Scalar Field; Multivariate,Workflow,Dataset Restructuring,1
Multi-channel Overlay with Colormaps with channels,Biology,Scalar Field; Multivariate,Workflow,Color & Opacity Mapping; Dataset Restructuring,4
Hide All Channels Except for the Channel with the Cells,Biology,Scalar Field; Multivariate,Workflow,Data Subsetting & Extraction,2
Contrast and Gamma Adjustment to Display Nucleus,Biology,Scalar Field; Multivariate,Workflow,Color & Opacity Mapping; Data Smoothing & Filtering,3
Advanced 3D Camera Control and Navigation,Biology,Scalar Field; Multivariate,Workflow,View & Camera Control,6
Iso-surface Threshold Adjustment,Biology,Scalar Field; Multivariate,Workflow,Surface & Contour Extraction; Volume Rendering,3
Cleanup - Reset for next test run,Biology,Scalar Field; Multivariate,Workflow,Dataset Restructuring,1
